CODE,STATUS,FCDATE,LOCATION,FCDATETIME,FCYYYY,FCMM,FCDD,FCHH,FCDOWNUM,FCDOWTEXT,TMP,DPT,HUM,CC,CREATEDBY,CREATEDDATE
KNKX,O,2019-01-01 00,NKX,1/1/2019 0:00,2019,1,1,0,3,TUE,47,35,63,30,SESImporter,48:35.3
KNKX,O,2019-01-01 01,NKX,1/1/2019 1:00,2019,1,1,1,3,TUE,47,35,63,30,SESImporter,48:35.3
KNKX,O,2019-01-01 02,NKX,1/1/2019 2:00,2019,1,1,2,3,TUE,47,33,58,30,SESImporter,48:35.3
KNKX,O,2019-01-01 03,NKX,1/1/2019 3:00,2019,1,1,3,3,TUE,45,33,63,30,SESImporter,48:35.3
KNKX,O,2019-01-01 04,NKX,1/1/2019 4:00,2019,1,1,4,3,TUE,44,33,65,0,SESImporter,48:35.3
KNKX,O,2019-01-01 05,NKX,1/1/2019 5:00,2019,1,1,5,3,TUE,43,31,63,0,SESImporter,48:35.3
KNKX,O,2019-01-01 06,NKX,1/1/2019 6:00,2019,1,1,6,3,TUE,44,28,53,0,SESImporter,48:35.3
KNKX,O,2019-01-01 07,NKX,1/1/2019 7:00,2019,1,1,7,3,TUE,43,27,53,0,SESImporter,48:35.3
KNKX,O,2019-01-01 08,NKX,1/1/2019 8:00,2019,1,1,8,3,TUE,47,28,48,0,SESImporter,48:35.3
KNKX,O,2019-01-01 09,NKX,1/1/2019 9:00,2019,1,1,9,3,TUE,54,27,35,0,SESImporter,48:35.3
KNKX,O,2019-01-01 10,NKX,1/1/2019 10:00,2019,1,1,10,3,TUE,54,26,34,0,SESImporter,48:35.3
KNKX,O,2019-01-01 11,NKX,1/1/2019 11:00,2019,1,1,11,3,TUE,54,23,30,0,SESImporter,48:35.3
KNKX,O,2019-01-01 12,NKX,1/1/2019 12:00,2019,1,1,12,3,TUE,57,21,25,0,SESImporter,48:35.3
KNKX,O,2019-01-01 13,NKX,1/1/2019 13:00,2019,1,1,13,3,TUE,58,17,20,0,SESImporter,48:35.3
KNKX,O,2019-01-01 14,NKX,1/1/2019 14:00,2019,1,1,14,3,TUE,61,16,17,0,SESImporter,48:35.3
KNKX,O,2019-01-01 15,NKX,1/1/2019 15:00,2019,1,1,15,3,TUE,57,18,22,0,SESImporter,48:35.3
KNKX,O,2019-01-01 16,NKX,1/1/2019 16:00,2019,1,1,16,3,TUE,57,21,25,0,SESImporter,48:35.3
KNKX,O,2019-01-01 17,NKX,1/1/2019 17:00,2019,1,1,17,3,TUE,52,18,26,0,SESImporter,48:35.3
KNKX,O,2019-01-01 18,NKX,1/1/2019 18:00,2019,1,1,18,3,TUE,50,17,27,0,SESImporter,48:35.3
KNKX,O,2019-01-01 19,NKX,1/1/2019 19:00,2019,1,1,19,3,TUE,49,15,26,0,SESImporter,48:35.3
KNKX,O,2019-01-01 20,NKX,1/1/2019 20:00,2019,1,1,20,3,TUE,46,14,27,0,SESImporter,48:35.3
KNKX,O,2019-01-01 21,NKX,1/1/2019 21:00,2019,1,1,21,3,TUE,46,15,29,0,SESImporter,48:35.3
KNKX,O,2019-01-01 22,NKX,1/1/2019 22:00,2019,1,1,22,3,TUE,46,18,33,0,SESImporter,48:35.3
KNKX,O,2019-01-01 23,NKX,1/1/2019 23:00,2019,1,1,23,3,TUE,45,18,34,0,SESImporter,48:35.3
KNKX,O,2019-01-02 00,NKX,1/2/2019 0:00,2019,1,2,0,4,WED,42,18,38,30,SESImporter,43:07.1
KNKX,O,2019-01-02 01,NKX,1/2/2019 1:00,2019,1,2,1,4,WED,43,16,34,30,SESImporter,43:07.1
KNKX,O,2019-01-02 02,NKX,1/2/2019 2:00,2019,1,2,2,4,WED,43,16,34,0,SESImporter,43:07.1
KNKX,O,2019-01-02 03,NKX,1/2/2019 3:00,2019,1,2,3,4,WED,42,17,36,0,SESImporter,43:07.1
KNKX,O,2019-01-02 04,NKX,1/2/2019 4:00,2019,1,2,4,4,WED,42,19,40,0,SESImporter,43:07.1
KNKX,O,2019-01-02 05,NKX,1/2/2019 5:00,2019,1,2,5,4,WED,41,19,41,0,SESImporter,43:07.1
KNKX,O,2019-01-02 06,NKX,1/2/2019 6:00,2019,1,2,6,4,WED,41,19,41,0,SESImporter,43:07.1
KNKX,O,2019-01-02 07,NKX,1/2/2019 7:00,2019,1,2,7,4,WED,41,19,41,0,SESImporter,43:07.1
KNKX,O,2019-01-02 08,NKX,1/2/2019 8:00,2019,1,2,8,4,WED,46,20,36,0,SESImporter,43:07.1
KNKX,O,2019-01-02 09,NKX,1/2/2019 9:00,2019,1,2,9,4,WED,52,22,31,0,SESImporter,43:07.1
KNKX,O,2019-01-02 10,NKX,1/2/2019 10:00,2019,1,2,10,4,WED,53,18,25,0,SESImporter,43:07.1
KNKX,O,2019-01-02 11,NKX,1/2/2019 11:00,2019,1,2,11,4,WED,55,13,19,0,SESImporter,43:07.1
KNKX,O,2019-01-02 12,NKX,1/2/2019 12:00,2019,1,2,12,4,WED,58,16,19,0,SESImporter,43:07.1
KNKX,O,2019-01-02 13,NKX,1/2/2019 13:00,2019,1,2,13,4,WED,59,17,19,0,SESImporter,43:07.1
KNKX,O,2019-01-02 14,NKX,1/2/2019 14:00,2019,1,2,14,4,WED,62,21,21,0,SESImporter,43:07.1
KNKX,O,2019-01-02 15,NKX,1/2/2019 15:00,2019,1,2,15,4,WED,58,28,32,0,SESImporter,43:07.1
KNKX,O,2019-01-02 16,NKX,1/2/2019 16:00,2019,1,2,16,4,WED,57,32,39,0,SESImporter,43:07.1
KNKX,O,2019-01-02 17,NKX,1/2/2019 17:00,2019,1,2,17,4,WED,53,32,45,0,SESImporter,43:07.1
